Time,Spread
2017-12-05 00:00:00 UTC,0.094861595
2017-12-06 00:00:00 UTC,0.082509927
2017-12-07 00:00:00 UTC,0.109492589
2017-12-08 00:00:00 UTC,0.149577985
2017-12-09 00:00:00 UTC,0.168563584
2017-12-10 00:00:00 UTC,0.16200892
2017-12-11 00:00:00 UTC,0.103803851
2017-12-12 00:00:00 UTC,0.115641193
2017-12-13 00:00:00 UTC,0.115035582
2017-12-14 00:00:00 UTC,0.145264708
2017-12-15 00:00:00 UTC,0.090695027
2017-12-16 00:00:00 UTC,0.098389544
2017-12-17 00:00:00 UTC,0.082309297
2017-12-18 00:00:00 UTC,0.110106452
2017-12-19 00:00:00 UTC,0.097402285
2017-12-20 00:00:00 UTC,0.130486707
2017-12-21 00:00:00 UTC,0.139659117
2017-12-22 00:00:00 UTC,0.131938015
2017-12-23 00:00:00 UTC,0.176057877
2017-12-24 00:00:00 UTC,0.206919451
2017-12-25 00:00:00 UTC,0.222668202
2017-12-26 00:00:00 UTC,0.153403904
2017-12-27 00:00:00 UTC,0.144865551
2017-12-28 00:00:00 UTC,0.187632009
2017-12-29 00:00:00 UTC,0.183539327
2017-12-30 00:00:00 UTC,0.202887108
2017-12-31 00:00:00 UTC,0.188681773
2018-01-01 00:00:00 UTC,0.193225426
2018-01-02 00:00:00 UTC,0.150840045
2018-01-03 00:00:00 UTC,0.142752783
2018-01-04 00:00:00 UTC,0.144127126
2018-01-05 00:00:00 UTC,0.127965113
2018-01-06 00:00:00 UTC,0.108571148
2018-01-07 00:00:00 UTC,0.107136508
2018-01-08 00:00:00 UTC,0.134388742
2018-01-09 00:00:00 UTC,0.144268545
2018-01-10 00:00:00 UTC,0.124668115
2018-01-11 00:00:00 UTC,0.161742536
2018-01-12 00:00:00 UTC,0.14877362
2018-01-13 00:00:00 UTC,0.124896238
2018-01-14 00:00:00 UTC,0.143466947
2018-01-15 00:00:00 UTC,0.130519357
2018-01-16 00:00:00 UTC,0.136859274
2018-01-17 00:00:00 UTC,0.141415726
2018-01-18 00:00:00 UTC,0.163635138
2018-01-19 00:00:00 UTC,0.17737033
2018-01-20 00:00:00 UTC,0.128403522
2018-01-21 00:00:00 UTC,0.127888987
2018-01-22 00:00:00 UTC,0.127992708
2018-01-23 00:00:00 UTC,0.127960501
2018-01-24 00:00:00 UTC,0.10957834
2018-01-25 00:00:00 UTC,0.121140522
2018-01-26 00:00:00 UTC,0.122822656
2018-01-27 00:00:00 UTC,0.136087025
2018-01-28 00:00:00 UTC,0.128682368
2018-01-29 00:00:00 UTC,0.124168
2018-01-30 00:00:00 UTC,0.126432925
2018-01-31 00:00:00 UTC,0.15175455
2018-02-01 00:00:00 UTC,0.117166357
2018-02-02 00:00:00 UTC,0.137280697
2018-02-03 00:00:00 UTC,0.140162342
2018-02-04 00:00:00 UTC,0.131379717
2018-02-05 00:00:00 UTC,0.148025788
2018-02-06 00:00:00 UTC,0.165631191
2018-02-07 00:00:00 UTC,0.152773646
2018-02-08 00:00:00 UTC,0.141819928
2018-02-09 00:00:00 UTC,0.142450472
2018-02-10 00:00:00 UTC,0.12804231
2018-02-11 00:00:00 UTC,0.151211054
2018-02-12 00:00:00 UTC,0.113441686
2018-02-13 00:00:00 UTC,0.11988492
2018-02-14 00:00:00 UTC,0.082839803
2018-02-15 00:00:00 UTC,0.091300514
2018-02-16 00:00:00 UTC,0.098900874
2018-02-17 00:00:00 UTC,0.074843983
2018-02-18 00:00:00 UTC,0.093286465
2018-02-19 00:00:00 UTC,0.117435805
2018-02-20 00:00:00 UTC,0.088977813
2018-02-21 00:00:00 UTC,0.08232829
2018-02-22 00:00:00 UTC,0.07514096
2018-02-23 00:00:00 UTC,0.084704154
2018-02-24 00:00:00 UTC,0.074011483
2018-02-25 00:00:00 UTC,0.070707906
2018-02-26 00:00:00 UTC,0.067788135
2018-02-27 00:00:00 UTC,0.066369634
2018-02-28 00:00:00 UTC,0.075233555
2018-03-01 00:00:00 UTC,0.077206283
2018-03-02 00:00:00 UTC,0.075873394
2018-03-03 00:00:00 UTC,0.064382133
2018-03-04 00:00:00 UTC,0.070461877
2018-03-05 00:00:00 UTC,0.057142957
2018-03-06 00:00:00 UTC,0.070230546
2018-03-07 00:00:00 UTC,0.078314694
2018-03-08 00:00:00 UTC,0.08142523
2018-03-09 00:00:00 UTC,0.092127337
2018-03-10 00:00:00 UTC,0.089482619
2018-03-11 00:00:00 UTC,0.084975961
2018-03-12 00:00:00 UTC,0.085519437
2018-03-13 00:00:00 UTC,0.088344274
2018-03-14 00:00:00 UTC,0.088813628
2018-03-15 00:00:00 UTC,0.087587345
2018-03-16 00:00:00 UTC,0.078382465
2018-03-17 00:00:00 UTC,0.077797877
2018-03-18 00:00:00 UTC,0.090637839
2018-03-19 00:00:00 UTC,0.073284769
2018-03-20 00:00:00 UTC,0.064104605
2018-03-21 00:00:00 UTC,0.055635769
2018-03-22 00:00:00 UTC,0.058974856
2018-03-23 00:00:00 UTC,0.055903646
2018-03-24 00:00:00 UTC,0.069954349
2018-03-25 00:00:00 UTC,0.083731863
2018-03-26 00:00:00 UTC,0.059777776
2018-03-27 00:00:00 UTC,0.066188873
2018-03-28 00:00:00 UTC,0.065472327
2018-03-29 00:00:00 UTC,0.063515384
2018-03-30 00:00:00 UTC,0.080119504
2018-03-31 00:00:00 UTC,0.081857686
2018-04-01 00:00:00 UTC,0.064650786
2018-04-02 00:00:00 UTC,0.052597896
2018-04-03 00:00:00 UTC,0.044598531
2018-04-04 00:00:00 UTC,0.044138685
2018-04-05 00:00:00 UTC,0.052973171
2018-04-06 00:00:00 UTC,0.04859581
2018-04-07 00:00:00 UTC,0.048715132
2018-04-08 00:00:00 UTC,0.057730505
2018-04-09 00:00:00 UTC,0.066290884
2018-04-10 00:00:00 UTC,0.066168864
2018-04-11 00:00:00 UTC,0.068072683
2018-04-12 00:00:00 UTC,0.053747147
2018-04-13 00:00:00 UTC,0.064519853
2018-04-14 00:00:00 UTC,0.068782362
2018-04-15 00:00:00 UTC,0.062239391
2018-04-16 00:00:00 UTC,0.074385783
2018-04-17 00:00:00 UTC,0.066582235
2018-04-18 00:00:00 UTC,0.069887874
2018-04-19 00:00:00 UTC,0.065495934
2018-04-20 00:00:00 UTC,0.060850228
2018-04-21 00:00:00 UTC,0.065863601
2018-04-22 00:00:00 UTC,0.074795523
2018-04-23 00:00:00 UTC,0.071046769
2018-04-24 00:00:00 UTC,0.057254665
2018-04-25 00:00:00 UTC,0.069943824
2018-04-26 00:00:00 UTC,0.060065733
2018-04-27 00:00:00 UTC,0.058917132
2018-04-28 00:00:00 UTC,0.062852757
2018-04-29 00:00:00 UTC,0.067374539
2018-04-30 00:00:00 UTC,0.072417097
2018-05-01 00:00:00 UTC,0.05093943
2018-05-02 00:00:00 UTC,0.053484886
2018-05-03 00:00:00 UTC,0.066870573
2018-05-04 00:00:00 UTC,0.070119272
2018-05-05 00:00:00 UTC,0.060820482
2018-05-06 00:00:00 UTC,0.065608662
2018-05-07 00:00:00 UTC,0.064298744
2018-05-08 00:00:00 UTC,0.059309136
2018-05-09 00:00:00 UTC,0.057349605
2018-05-10 00:00:00 UTC,0.067639549
2018-05-11 00:00:00 UTC,0.066037185
2018-05-12 00:00:00 UTC,0.065702452
2018-05-13 00:00:00 UTC,0.063261748
2018-05-14 00:00:00 UTC,0.07168249
2018-05-15 00:00:00 UTC,0.081966021
2018-05-16 00:00:00 UTC,0.089585529
2018-05-17 00:00:00 UTC,0.094686566
2018-05-18 00:00:00 UTC,0.097111747
2018-05-19 00:00:00 UTC,0.096004465
2018-05-20 00:00:00 UTC,0.095255851
2018-05-21 00:00:00 UTC,0.087335936
2018-05-22 00:00:00 UTC,0.087891439
2018-05-23 00:00:00 UTC,0.086697123
2018-05-24 00:00:00 UTC,0.084356092
2018-05-25 00:00:00 UTC,0.086905017
2018-05-26 00:00:00 UTC,0.083577108
2018-05-27 00:00:00 UTC,0.108474154
2018-05-28 00:00:00 UTC,0.097404838
2018-05-29 00:00:00 UTC,0.098652648
2018-05-30 00:00:00 UTC,0.06916694
2018-05-31 00:00:00 UTC,0.064322985
2018-06-01 00:00:00 UTC,0.069859666
2018-06-02 00:00:00 UTC,0.065071908
2018-06-03 00:00:00 UTC,0.069835184
2018-06-04 00:00:00 UTC,0.074667111
2018-06-05 00:00:00 UTC,0.058997416
2018-06-06 00:00:00 UTC,0.056635275
2018-06-07 00:00:00 UTC,0.053807223
2018-06-08 00:00:00 UTC,0.095251514
2018-06-09 00:00:00 UTC,0.094817445
2018-06-10 00:00:00 UTC,0.094532156
2018-06-11 00:00:00 UTC,0.089571945
2018-06-12 00:00:00 UTC,0.088874882
2018-06-13 00:00:00 UTC,0.102812452
2018-06-14 00:00:00 UTC,0.103029329
2018-06-15 00:00:00 UTC,0.094071236
2018-06-16 00:00:00 UTC,0.090754729
2018-06-17 00:00:00 UTC,0.081372908
2018-06-18 00:00:00 UTC,0.075272231
2018-06-19 00:00:00 UTC,0.090184082
2018-06-20 00:00:00 UTC,0.078410124
2018-06-21 00:00:00 UTC,0.076086819
2018-06-22 00:00:00 UTC,0.084898855
2018-06-23 00:00:00 UTC,0.083637109
2018-06-24 00:00:00 UTC,0.077419771
2018-06-25 00:00:00 UTC,0.081818924
2018-06-26 00:00:00 UTC,0.08077481
2018-06-27 00:00:00 UTC,0.0855623
2018-06-28 00:00:00 UTC,0.054632354
2018-06-29 00:00:00 UTC,0.070411493
2018-06-30 00:00:00 UTC,0.092508069
2018-07-01 00:00:00 UTC,0.103729206
2018-07-02 00:00:00 UTC,0.056080961
2018-07-03 00:00:00 UTC,0.045582854
2018-07-04 00:00:00 UTC,0.082685116
2018-07-05 00:00:00 UTC,0.054704187
2018-07-06 00:00:00 UTC,0.058329588
2018-07-07 00:00:00 UTC,0.069003079
2018-07-08 00:00:00 UTC,0.066242459
2018-07-09 00:00:00 UTC,0.04167212
2018-07-10 00:00:00 UTC,0.045753413
2018-07-11 00:00:00 UTC,0.047456313
2018-07-12 00:00:00 UTC,0.042799929
2018-07-13 00:00:00 UTC,0.041733088
2018-07-14 00:00:00 UTC,0.051730225
2018-07-15 00:00:00 UTC,0.07211872
2018-07-16 00:00:00 UTC,0.055563231
2018-07-17 00:00:00 UTC,0.045189263
2018-07-18 00:00:00 UTC,0.046350272
2018-07-19 00:00:00 UTC,0.040252407
2018-07-20 00:00:00 UTC,0.037312395
2018-07-21 00:00:00 UTC,0.077321375
2018-07-22 00:00:00 UTC,0.081284693
2018-07-23 00:00:00 UTC,0.041408686
2018-07-24 00:00:00 UTC,0.038978074
2018-07-25 00:00:00 UTC,0.04245246
2018-07-26 00:00:00 UTC,0.03701012
2018-07-27 00:00:00 UTC,0.03213246
2018-07-28 00:00:00 UTC,0.046443508
2018-07-29 00:00:00 UTC,0.040196379
2018-07-30 00:00:00 UTC,0.031696312
2018-07-31 00:00:00 UTC,0.029648868
2018-08-01 00:00:00 UTC,0.029397241
2018-08-02 00:00:00 UTC,0.037666558
2018-08-03 00:00:00 UTC,0.029730954
2018-08-04 00:00:00 UTC,0.054417818
2018-08-05 00:00:00 UTC,0.050557295
2018-08-06 00:00:00 UTC,0.036389797
2018-08-07 00:00:00 UTC,0.026748508
2018-08-08 00:00:00 UTC,0.030390064
2018-08-09 00:00:00 UTC,0.027122841
2018-08-10 00:00:00 UTC,0.035429615
2018-08-11 00:00:00 UTC,0.056374677
2018-08-12 00:00:00 UTC,0.049450441
2018-08-13 00:00:00 UTC,0.035994583
2018-08-14 00:00:00 UTC,0.04106785
2018-08-15 00:00:00 UTC,0.039407896
2018-08-16 00:00:00 UTC,0.059400221
2018-08-17 00:00:00 UTC,0.047579706
2018-08-18 00:00:00 UTC,0.087688733
2018-08-19 00:00:00 UTC,0.070576444
2018-08-20 00:00:00 UTC,0.032789721
2018-08-21 00:00:00 UTC,0.030653089
2018-08-22 00:00:00 UTC,0.036625381
2018-08-23 00:00:00 UTC,0.035082981
2018-08-24 00:00:00 UTC,0.038780469
2018-08-25 00:00:00 UTC,0.06197209
2018-08-26 00:00:00 UTC,0.060775668
2018-08-27 00:00:00 UTC,0.03353898
2018-08-28 00:00:00 UTC,0.037374248
2018-08-29 00:00:00 UTC,0.030150102
2018-08-30 00:00:00 UTC,0.036788457
2018-08-31 00:00:00 UTC,0.034101808
2018-09-01 00:00:00 UTC,0.05848133
2018-09-02 00:00:00 UTC,0.041434225
2018-09-03 00:00:00 UTC,0.048893947
2018-09-04 00:00:00 UTC,0.037360259
2018-09-05 00:00:00 UTC,0.041487362
2018-09-06 00:00:00 UTC,0.042956067
2018-09-07 00:00:00 UTC,0.040141351
2018-09-08 00:00:00 UTC,0.074547754
2018-09-09 00:00:00 UTC,0.078578799
2018-09-10 00:00:00 UTC,0.036855552
2018-09-11 00:00:00 UTC,0.044120642
2018-09-12 00:00:00 UTC,0.031001321
2018-09-13 00:00:00 UTC,0.031501828
2018-09-14 00:00:00 UTC,0.046916524
2018-09-15 00:00:00 UTC,0.067329429
2018-09-16 00:00:00 UTC,0.090429204
2018-09-17 00:00:00 UTC,0.072853779
2018-09-18 00:00:00 UTC,0.039446783
2018-09-19 00:00:00 UTC,0.022827631
2018-09-20 00:00:00 UTC,0.031020823
2018-09-21 00:00:00 UTC,0.052395072
2018-09-22 00:00:00 UTC,0.054095319
2018-09-23 00:00:00 UTC,0.045082669
2018-09-24 00:00:00 UTC,0.037443392
2018-09-25 00:00:00 UTC,0.039517719
2018-09-26 00:00:00 UTC,0.032892971
2018-09-27 00:00:00 UTC,0.030397402
2018-09-28 00:00:00 UTC,0.035087868
2018-09-29 00:00:00 UTC,0.061088073
2018-09-30 00:00:00 UTC,0.049545808
2018-10-01 00:00:00 UTC,0.038182412
2018-10-02 00:00:00 UTC,0.042292692
2018-10-03 00:00:00 UTC,0.027365885
2018-10-04 00:00:00 UTC,0.025547884
2018-10-05 00:00:00 UTC,0.019287466
2018-10-06 00:00:00 UTC,0.035969171
2018-10-07 00:00:00 UTC,0.034692648
2018-10-08 00:00:00 UTC,0.021706208
2018-10-09 00:00:00 UTC,0.013524443
2018-10-10 00:00:00 UTC,0.014539027
2018-10-11 00:00:00 UTC,0.039864967
2018-10-12 00:00:00 UTC,0.031180713
2018-10-13 00:00:00 UTC,0.042597059
2018-10-14 00:00:00 UTC,0.033508449
2018-10-15 00:00:00 UTC,0.04253027
2018-10-16 00:00:00 UTC,0.04061213
2018-10-17 00:00:00 UTC,0.033226599
2018-10-18 00:00:00 UTC,0.034940945
2018-10-19 00:00:00 UTC,0.037434288
2018-10-20 00:00:00 UTC,0.045041165
2018-10-21 00:00:00 UTC,0.034800409
2018-10-22 00:00:00 UTC,0.035377085
2018-10-23 00:00:00 UTC,0.035285223
2018-10-24 00:00:00 UTC,0.026683591
2018-10-25 00:00:00 UTC,0.026363322
2018-10-26 00:00:00 UTC,0.040892394
2018-10-27 00:00:00 UTC,0.040539668
2018-10-28 00:00:00 UTC,0.026347819
2018-10-29 00:00:00 UTC,0.036353141
2018-10-30 00:00:00 UTC,0.042136816
2018-10-31 00:00:00 UTC,0.032494244
2018-11-01 00:00:00 UTC,0.027881678
2018-11-02 00:00:00 UTC,0.032995158
2018-11-03 00:00:00 UTC,0.037820338
2018-11-04 00:00:00 UTC,0.035284993
2018-11-05 00:00:00 UTC,0.019312359
2018-11-06 00:00:00 UTC,0.020862418
2018-11-07 00:00:00 UTC,0.025076262
2018-11-08 00:00:00 UTC,0.031478555
2018-11-09 00:00:00 UTC,0.034463572
2018-11-10 00:00:00 UTC,0.035326403
2018-11-11 00:00:00 UTC,0.051766296
2018-11-12 00:00:00 UTC,0.031300709
2018-11-13 00:00:00 UTC,0.027456317
2018-11-14 00:00:00 UTC,0.0520571
2018-11-15 00:00:00 UTC,0.051198852
2018-11-16 00:00:00 UTC,0.044263691
2018-11-17 00:00:00 UTC,0.063925888
2018-11-18 00:00:00 UTC,0.051979115
2018-11-19 00:00:00 UTC,0.068256007
2018-11-20 00:00:00 UTC,0.086334605
2018-11-21 00:00:00 UTC,0.080478646
2018-11-22 00:00:00 UTC,0.07962034
2018-11-23 00:00:00 UTC,0.107600954
2018-11-24 00:00:00 UTC,0.08745867
2018-11-25 00:00:00 UTC,0.114297384
2018-11-26 00:00:00 UTC,0.075953127
2018-11-27 00:00:00 UTC,0.062562058
2018-11-28 00:00:00 UTC,0.06343389
2018-11-29 00:00:00 UTC,0.059932465
2018-11-30 00:00:00 UTC,0.066761176
2018-12-01 00:00:00 UTC,0.102262346
2018-12-02 00:00:00 UTC,0.090139078
2018-12-03 00:00:00 UTC,0.091304009
2018-12-04 00:00:00 UTC,0.053188605
2018-12-05 00:00:00 UTC,0.054838764
2018-12-06 00:00:00 UTC,0.084309865
2018-12-07 00:00:00 UTC,0.090686936
2018-12-08 00:00:00 UTC,0.104729509
2018-12-09 00:00:00 UTC,0.086565828
2018-12-10 00:00:00 UTC,0.059961318
2018-12-11 00:00:00 UTC,0.056628749
2018-12-12 00:00:00 UTC,0.071205232
2018-12-13 00:00:00 UTC,0.0619066
2018-12-14 00:00:00 UTC,0.045084362
2018-12-15 00:00:00 UTC,0.074707406
2018-12-16 00:00:00 UTC,0.063322518
2018-12-17 00:00:00 UTC,0.054481541
2018-12-18 00:00:00 UTC,0.05078876
2018-12-19 00:00:00 UTC,0.051575323
2018-12-20 00:00:00 UTC,0.059044096
2018-12-21 00:00:00 UTC,0.085291185
2018-12-22 00:00:00 UTC,0.076833612
2018-12-23 00:00:00 UTC,0.100269301
2018-12-24 00:00:00 UTC,0.073437491
2018-12-25 00:00:00 UTC,0.071454657
2018-12-26 00:00:00 UTC,0.06302364
2018-12-27 00:00:00 UTC,0.053340963
2018-12-28 00:00:00 UTC,0.045089019
2018-12-29 00:00:00 UTC,0.085050865
2018-12-30 00:00:00 UTC,0.076064843
2018-12-31 00:00:00 UTC,0.076218044
2019-01-01 00:00:00 UTC,0.064702082
2019-01-02 00:00:00 UTC,0.069115169
2019-01-03 00:00:00 UTC,0.082138633
2019-01-04 00:00:00 UTC,0.064324351
2019-01-05 00:00:00 UTC,0.100823651
2019-01-06 00:00:00 UTC,0.097689154
2019-01-07 00:00:00 UTC,0.06710378
2019-01-08 00:00:00 UTC,0.050492433
2019-01-09 00:00:00 UTC,0.050303178
2019-01-10 00:00:00 UTC,0.057951251
2019-01-11 00:00:00 UTC,0.040546216
2019-01-12 00:00:00 UTC,0.062052127
2019-01-13 00:00:00 UTC,0.065533018
2019-01-14 00:00:00 UTC,0.045980636
2019-01-15 00:00:00 UTC,0.033500837
2019-01-16 00:00:00 UTC,0.038137416
2019-01-17 00:00:00 UTC,0.038358927
2019-01-18 00:00:00 UTC,0.032926513
2019-01-19 00:00:00 UTC,0.03556872
2019-01-20 00:00:00 UTC,0.033878296
2019-01-21 00:00:00 UTC,0.036972135
2019-01-22 00:00:00 UTC,0.041508568
2019-01-23 00:00:00 UTC,0.033922976
2019-01-24 00:00:00 UTC,0.039562193
2019-01-25 00:00:00 UTC,0.0366527
2019-01-26 00:00:00 UTC,0.027475769
2019-01-27 00:00:00 UTC,0.036447519
2019-01-28 00:00:00 UTC,0.038492935
2019-01-29 00:00:00 UTC,0.039123719
2019-01-30 00:00:00 UTC,0.041395112
2019-01-31 00:00:00 UTC,0.028026103
2019-02-01 00:00:00 UTC,0.025998888
2019-02-02 00:00:00 UTC,0.025969202
2019-02-03 00:00:00 UTC,0.03517758
2019-02-04 00:00:00 UTC,0.031973987
2019-02-05 00:00:00 UTC,0.029656918
2019-02-06 00:00:00 UTC,0.028342291
2019-02-07 00:00:00 UTC,0.032596942
2019-02-08 00:00:00 UTC,0.028721662
2019-02-09 00:00:00 UTC,0.02468624
2019-02-10 00:00:00 UTC,0.023107607
2019-02-11 00:00:00 UTC,0.027179107
2019-02-12 00:00:00 UTC,0.03258651
2019-02-13 00:00:00 UTC,0.034033941
2019-02-14 00:00:00 UTC,0.030577117
2019-02-15 00:00:00 UTC,0.033734774
2019-02-16 00:00:00 UTC,0.03240495
2019-02-17 00:00:00 UTC,0.028380247
2019-02-18 00:00:00 UTC,0.029907348
2019-02-19 00:00:00 UTC,0.02883285
2019-02-20 00:00:00 UTC,0.029376827
2019-02-21 00:00:00 UTC,0.028740993
2019-02-22 00:00:00 UTC,0.035603981
2019-02-23 00:00:00 UTC,0.029619377
2019-02-24 00:00:00 UTC,0.025684428
2019-02-25 00:00:00 UTC,0.030169928
2019-02-26 00:00:00 UTC,0.028331421
2019-02-27 00:00:00 UTC,0.033800249
2019-02-28 00:00:00 UTC,0.029853838
2019-03-01 00:00:00 UTC,0.03241408
2019-03-02 00:00:00 UTC,0.026901198
2019-03-03 00:00:00 UTC,0.027650803
2019-03-04 00:00:00 UTC,0.026906745
2019-03-05 00:00:00 UTC,0.037399065
2019-03-06 00:00:00 UTC,0.029919898
2019-03-07 00:00:00 UTC,0.028506062
2019-03-08 00:00:00 UTC,0.027993146
2019-03-09 00:00:00 UTC,0.025471147
2019-03-10 00:00:00 UTC,0.027333455
2019-03-11 00:00:00 UTC,0.029210882
2019-03-12 00:00:00 UTC,0.032513946
2019-03-13 00:00:00 UTC,0.029411668
2019-03-14 00:00:00 UTC,0.03223354
2019-03-15 00:00:00 UTC,0.033543362
2019-03-16 00:00:00 UTC,0.031462893
2019-03-17 00:00:00 UTC,0.033033762
2019-03-18 00:00:00 UTC,0.031800416
2019-03-19 00:00:00 UTC,0.028728505
2019-03-20 00:00:00 UTC,0.027266208
2019-03-21 00:00:00 UTC,0.024998032
2019-03-22 00:00:00 UTC,0.025204588
2019-03-23 00:00:00 UTC,0.029219727
2019-03-24 00:00:00 UTC,0.033020012
2019-03-25 00:00:00 UTC,0.027837821
2019-03-26 00:00:00 UTC,0.024097515
2019-03-27 00:00:00 UTC,0.026540428
2019-03-28 00:00:00 UTC,0.031341457
2019-03-29 00:00:00 UTC,0.025187205
2019-03-30 00:00:00 UTC,0.024749249
2019-03-31 00:00:00 UTC,0.02557114
2019-04-01 00:00:00 UTC,0.029228421
2019-04-02 00:00:00 UTC,0.043363382
2019-04-03 00:00:00 UTC,0.041276816
2019-04-04 00:00:00 UTC,0.040462984
2019-04-05 00:00:00 UTC,0.041865202
2019-04-06 00:00:00 UTC,0.038865238
2019-04-07 00:00:00 UTC,0.04156228
2019-04-08 00:00:00 UTC,0.039240547
2019-04-09 00:00:00 UTC,0.040054486
2019-04-10 00:00:00 UTC,0.039342363
2019-04-11 00:00:00 UTC,0.046551392
2019-04-12 00:00:00 UTC,0.041749575
2019-04-13 00:00:00 UTC,0.031380106
2019-04-14 00:00:00 UTC,0.035468347
2019-04-15 00:00:00 UTC,0.037224586
2019-04-16 00:00:00 UTC,0.039359548
2019-04-17 00:00:00 UTC,0.035112541
2019-04-18 00:00:00 UTC,0.03480352
2019-04-19 00:00:00 UTC,0.031272917
2019-04-20 00:00:00 UTC,0.036683857
2019-04-21 00:00:00 UTC,0.033721084
2019-04-22 00:00:00 UTC,0.034224742
2019-04-23 00:00:00 UTC,0.04289465
2019-04-24 00:00:00 UTC,0.036539168
2019-04-25 00:00:00 UTC,0.038125516
2019-04-26 00:00:00 UTC,0.048599139
2019-04-27 00:00:00 UTC,0.037406989
2019-04-28 00:00:00 UTC,0.030047512
2019-04-29 00:00:00 UTC,0.03692159
2019-04-30 00:00:00 UTC,0.040096623
2019-05-01 00:00:00 UTC,0.031374329
2019-05-02 00:00:00 UTC,0.038652135
2019-05-03 00:00:00 UTC,0.03983784
2019-05-04 00:00:00 UTC,0.033789461
2019-05-05 00:00:00 UTC,0.036962633
2019-05-06 00:00:00 UTC,0.038772828
2019-05-07 00:00:00 UTC,0.040022214
2019-05-08 00:00:00 UTC,0.041237859
2019-05-09 00:00:00 UTC,0.04015421
2019-05-10 00:00:00 UTC,0.037982521
2019-05-11 00:00:00 UTC,0.055209046
2019-05-12 00:00:00 UTC,0.077041921
2019-05-13 00:00:00 UTC,0.071880254
2019-05-14 00:00:00 UTC,0.092346479
2019-05-15 00:00:00 UTC,0.065340448
2019-05-16 00:00:00 UTC,0.080033304
2019-05-17 00:00:00 UTC,0.102781871
2019-05-18 00:00:00 UTC,0.080948387
2019-05-19 00:00:00 UTC,0.081867547
2019-05-20 00:00:00 UTC,0.079400279
2019-05-21 00:00:00 UTC,0.079335395
2019-05-22 00:00:00 UTC,0.067082644
2019-05-23 00:00:00 UTC,0.07652902
2019-05-24 00:00:00 UTC,0.050599828
2019-05-25 00:00:00 UTC,0.073962395
2019-05-26 00:00:00 UTC,0.066932362
2019-05-27 00:00:00 UTC,0.072852095
2019-05-28 00:00:00 UTC,0.044143001
2019-05-29 00:00:00 UTC,0.050630906
2019-05-30 00:00:00 UTC,0.040305598
2019-05-31 00:00:00 UTC,0.053220592
2019-06-01 00:00:00 UTC,0.058430436
2019-06-02 00:00:00 UTC,0.059857969
2019-06-03 00:00:00 UTC,0.057004499
2019-06-04 00:00:00 UTC,0.077622373
2019-06-05 00:00:00 UTC,0.054996515
2019-06-06 00:00:00 UTC,0.053282082
2019-06-07 00:00:00 UTC,0.045061157
2019-06-08 00:00:00 UTC,0.062573802
2019-06-09 00:00:00 UTC,0.059083924
2019-06-10 00:00:00 UTC,0.051174898
2019-06-11 00:00:00 UTC,0.04995597
2019-06-12 00:00:00 UTC,0.039183116
2019-06-13 00:00:00 UTC,0.034655716
2019-06-14 00:00:00 UTC,0.048351425
2019-06-15 00:00:00 UTC,0.060378016
2019-06-16 00:00:00 UTC,0.05865894
2019-06-17 00:00:00 UTC,0.058700187
2019-06-18 00:00:00 UTC,0.065524602
2019-06-19 00:00:00 UTC,0.062808539
2019-06-20 00:00:00 UTC,0.056399924
2019-06-21 00:00:00 UTC,0.055266517
2019-06-22 00:00:00 UTC,0.057947803
2019-06-23 00:00:00 UTC,0.053632762
2019-06-24 00:00:00 UTC,0.052589196
2019-06-25 00:00:00 UTC,0.048316291
2019-06-26 00:00:00 UTC,0.072781139
2019-06-27 00:00:00 UTC,0.08561944
2019-06-28 00:00:00 UTC,0.069587401
2019-06-29 00:00:00 UTC,0.084901241
2019-06-30 00:00:00 UTC,0.069972563
2019-07-01 00:00:00 UTC,0.076326608
2019-07-02 00:00:00 UTC,0.08017545
2019-07-03 00:00:00 UTC,0.077909285
2019-07-04 00:00:00 UTC,0.069969915
2019-07-05 00:00:00 UTC,0.080908736
2019-07-06 00:00:00 UTC,0.075942461
2019-07-07 00:00:00 UTC,0.075876169
2019-07-08 00:00:00 UTC,0.065307608
2019-07-09 00:00:00 UTC,0.071148006
2019-07-10 00:00:00 UTC,0.071287166
2019-07-11 00:00:00 UTC,0.084143768
2019-07-12 00:00:00 UTC,0.064692552
2019-07-13 00:00:00 UTC,0.085720408
2019-07-14 00:00:00 UTC,0.100201625
2019-07-15 00:00:00 UTC,0.099252275
2019-07-16 00:00:00 UTC,0.097276158
2019-07-17 00:00:00 UTC,0.092796416
2019-07-18 00:00:00 UTC,0.087514009
2019-07-19 00:00:00 UTC,0.089155876
2019-07-20 00:00:00 UTC,0.089316852
2019-07-21 00:00:00 UTC,0.09250156
2019-07-22 00:00:00 UTC,0.088351745
2019-07-23 00:00:00 UTC,0.070812062
2019-07-24 00:00:00 UTC,0.081320783
2019-07-25 00:00:00 UTC,0.092845009
2019-07-26 00:00:00 UTC,0.073858675
2019-07-27 00:00:00 UTC,0.08043085
2019-07-28 00:00:00 UTC,0.100275864
2019-07-29 00:00:00 UTC,0.079210706
2019-07-30 00:00:00 UTC,0.076702508
2019-07-31 00:00:00 UTC,0.072954376
2019-08-01 00:00:00 UTC,0.072115901
2019-08-02 00:00:00 UTC,0.074676728
2019-08-03 00:00:00 UTC,0.089534319
2019-08-04 00:00:00 UTC,0.077330667
